time_window,anomaly_score,reasons,features
2025-07-03 09:40:00,21.664259503824088,total_logs: Z-score=3.83; unique_classes: Z-score=4.29; info_count: Z-score=3.10; debug_count: Z-score=10.44,"{'time_window': Timestamp('2025-07-03 09:40:00'), 'total_logs': 21744, 'error_count': 59, 'warn_count': 0, 'error_rate': 0.32689477557027224, 'warn_rate': 0.0, 'unique_classes': 55, 'unique_threads': 10, 'avg_message_length': 119.70125091979396, 'exception_count': 59, 'exception_rate': 0.002713392200147167, 'unique_files': 5, 'info_count': 522, 'debug_count': 15965, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5645, 'top_class_hash': 599}"
2025-07-03 09:50:00,16.816062522675367,unique_classes: Z-score=5.26; avg_message_length: Z-score=3.28; debug_count: Z-score=8.28,"{'time_window': Timestamp('2025-07-03 09:50:00'), 'total_logs': 16460, 'error_count': 23, 'warn_count': 2, 'error_rate': 0.3328068043742406, 'warn_rate': 0.00012150668286755772, 'unique_classes': 64, 'unique_threads': 12, 'avg_message_length': 125.99823815309843, 'exception_count': 23, 'exception_rate': 0.0013973268529769137, 'unique_files': 5, 'info_count': 457, 'debug_count': 12878, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4397, 'top_class_hash': 599}"
2025-07-03 10:00:00,78.46385143035937,total_logs: Z-score=16.67; unique_classes: Z-score=8.57; debug_count: Z-score=39.47; top_class_count: Z-score=8.24; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 10:00:00'), 'total_logs': 87115, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3064340239912759, 'warn_rate': 6.887447626700339e-05, 'unique_classes': 95, 'unique_threads': 14, 'avg_message_length': 114.69047810365609, 'exception_count': 4, 'exception_rate': 4.591631751133559e-05, 'unique_files': 6, 'info_count': 503, 'debug_count': 57529, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 25786, 'top_class_hash': 188}"
2025-07-03 10:10:00,44.65470923338404,total_logs: Z-score=8.13; unique_classes: Z-score=4.40; info_count: Z-score=3.09; debug_count: Z-score=20.13; top_class_count: Z-score=3.40; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 10:10:00'), 'total_logs': 43650, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3080183276059565, 'warn_rate': 0.0, 'unique_classes': 56, 'unique_threads': 10, 'avg_message_length': 116.98762886597937, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 520, 'debug_count': 29837, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 11254, 'top_class_hash': 188}"
2025-07-03 10:20:00,44.43554151815471,total_logs: Z-score=10.29; debug_count: Z-score=23.01; top_class_count: Z-score=5.64; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 10:20:00'), 'total_logs': 54627, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.28570121002434695, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 10, 'avg_message_length': 109.00045764914786, 'exception_count': 1, 'exception_rate': 1.8305965914291468e-05, 'unique_files': 5, 'info_count': 198, 'debug_count': 33953, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 17975, 'top_class_hash': 188}"
2025-07-03 10:30:00,11.024150436505998,avg_message_length: Z-score=3.14; debug_count: Z-score=7.88,"{'time_window': Timestamp('2025-07-03 10:30:00'), 'total_logs': 17091, 'error_count': 15, 'warn_count': 0, 'error_rate': 0.2899186706453689, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 10, 'avg_message_length': 123.06506348370488, 'exception_count': 15, 'exception_rate': 0.000877654906090925, 'unique_files': 5, 'info_count': 364, 'debug_count': 12302, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4020, 'top_class_hash': 599}"
2025-07-03 10:40:00,18.65618318560133,error_rate: Z-score=3.56; unique_classes: Z-score=3.01; avg_message_length: Z-score=3.63; debug_count: Z-score=8.46,"{'time_window': Timestamp('2025-07-03 10:40:00'), 'total_logs': 14896, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4017857142857143, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 10, 'avg_message_length': 133.77215359828142, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 432, 'debug_count': 13126, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4757, 'top_class_hash': 599}"
2025-07-03 10:50:00,27.864106614039155,total_logs: Z-score=5.30; error_rate: Z-score=3.33; avg_message_length: Z-score=3.41; debug_count: Z-score=15.83,"{'time_window': Timestamp('2025-07-03 10:50:00'), 'total_logs': 29221, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.37818692036549056, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 10, 'avg_message_length': 128.92984497450465, 'exception_count': 3, 'exception_rate': 0.00010266589096882379, 'unique_files': 5, 'info_count': 438, 'debug_count': 23680, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8905, 'top_class_hash': 599}"
2025-07-03 11:00:00,16.51130498679064,error_rate: Z-score=3.48; avg_message_length: Z-score=3.61; debug_count: Z-score=9.43,"{'time_window': Timestamp('2025-07-03 11:00:00'), 'total_logs': 16838, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.3932771112958784, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 133.2230668725502, 'exception_count': 1, 'exception_rate': 5.938947618482005e-05, 'unique_files': 5, 'info_count': 352, 'debug_count': 14518, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5369, 'top_class_hash': 599}"
2025-07-03 11:10:00,23.88445102692889,total_logs: Z-score=5.01; debug_count: Z-score=10.34; top_class_count: Z-score=3.02; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 11:10:00'), 'total_logs': 27788, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23463365481502807, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 10, 'avg_message_length': 102.79214049229883, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 356, 'debug_count': 15826, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 10128, 'top_class_hash': 188}"
2025-07-03 11:20:00,4.094663371416285,debug_count: Z-score=4.09,"{'time_window': Timestamp('2025-07-03 11:20:00'), 'total_logs': 9649, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2658306560265312, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 10, 'avg_message_length': 110.01285107265002, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 324, 'debug_count': 6882, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2089, 'top_class_hash': 599}"
2025-07-03 11:50:00,3.0090983003045846,debug_count: Z-score=3.01,"{'time_window': Timestamp('2025-07-03 11:50:00'), 'total_logs': 6514, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3177770954866441, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 10, 'avg_message_length': 117.9453484801965, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 210, 'debug_count': 5328, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1671, 'top_class_hash': 599}"
2025-07-03 12:50:00,17.555786819925196,error_rate: Z-score=3.27; unique_classes: Z-score=5.47; avg_message_length: Z-score=3.22; debug_count: Z-score=5.59,"{'time_window': Timestamp('2025-07-03 12:50:00'), 'total_logs': 10598, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.37271183242121153, 'warn_rate': 0.0005661445555765239, 'unique_classes': 66, 'unique_threads': 13, 'avg_message_length': 124.68588412908096, 'exception_count': 4, 'exception_rate': 0.0003774297037176826, 'unique_files': 6, 'info_count': 266, 'debug_count': 9029, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3193, 'top_class_hash': 599}"
2025-07-03 13:00:00,13.153983294597884,total_logs: Z-score=3.48; debug_count: Z-score=9.67,"{'time_window': Timestamp('2025-07-03 13:00:00'), 'total_logs': 19983, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.31772006205274483, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 10, 'avg_message_length': 117.64880148125907, 'exception_count': 2, 'exception_rate': 0.00010008507231146475, 'unique_files': 5, 'info_count': 492, 'debug_count': 14867, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5132, 'top_class_hash': 599}"
2025-07-03 13:10:00,17.5318700338983,total_logs: Z-score=3.75; debug_count: Z-score=8.28; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 13:10:00'), 'total_logs': 21344, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24878185907046477, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 10, 'avg_message_length': 104.94776049475263, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 264, 'debug_count': 12873, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6772, 'top_class_hash': 188}"
2025-07-03 13:30:00,6.420949490282005,unique_classes: Z-score=3.01; debug_count: Z-score=3.41,"{'time_window': Timestamp('2025-07-03 13:30:00'), 'total_logs': 7219, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.3073832940850533, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 10, 'avg_message_length': 116.65687768388973, 'exception_count': 2, 'exception_rate': 0.0002770466823659787, 'unique_files': 5, 'info_count': 272, 'debug_count': 5905, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1794, 'top_class_hash': 599}"
2025-07-03 13:40:00,22.6660516679815,error_rate: Z-score=3.50; unique_classes: Z-score=7.61; avg_message_length: Z-score=3.54; debug_count: Z-score=8.01,"{'time_window': Timestamp('2025-07-03 13:40:00'), 'total_logs': 14102, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3960431144518508, 'warn_rate': 0.0004254715643171181, 'unique_classes': 86, 'unique_threads': 14, 'avg_message_length': 131.75436108353426, 'exception_count': 4, 'exception_rate': 0.00028364770954474543, 'unique_files': 6, 'info_count': 396, 'debug_count': 12492, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4536, 'top_class_hash': 599}"
2025-07-03 13:50:00,26.415136253105914,total_logs: Z-score=3.89; error_rate: Z-score=3.45; avg_message_length: Z-score=3.53; info_count: Z-score=3.14; debug_count: Z-score=12.41,"{'time_window': Timestamp('2025-07-03 13:50:00'), 'total_logs': 22042, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3906179112603212, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 10, 'avg_message_length': 131.4621177751565, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 528, 'debug_count': 18784, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6913, 'top_class_hash': 599}"
2025-07-03 14:00:00,17.847709236567912,total_logs: Z-score=4.99; debug_count: Z-score=12.86,"{'time_window': Timestamp('2025-07-03 14:00:00'), 'total_logs': 27674, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3091349280913493, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 116.68667341186674, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 406, 'debug_count': 19423, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6904, 'top_class_hash': 599}"
2025-07-03 14:10:00,7.58397967141818,debug_count: Z-score=7.58,"{'time_window': Timestamp('2025-07-03 14:10:00'), 'total_logs': 16126, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.33114225474389186, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 9, 'avg_message_length': 118.31501922361404, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 284, 'debug_count': 11877, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4330, 'top_class_hash': 599}"
2025-07-03 14:20:00,56.00064243397867,total_logs: Z-score=10.14; unique_classes: Z-score=8.04; info_count: Z-score=3.54; debug_count: Z-score=23.75; top_class_count: Z-score=5.02; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 14:20:00'), 'total_logs': 53872, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.2947913572913573, 'warn_rate': 0.00011137511137511137, 'unique_classes': 90, 'unique_threads': 14, 'avg_message_length': 114.06660231660231, 'exception_count': 5, 'exception_rate': 9.281259281259282e-05, 'unique_files': 6, 'info_count': 588, 'debug_count': 35026, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 16125, 'top_class_hash': 188}"
2025-07-03 14:30:00,47.40447854190781,total_logs: Z-score=9.10; unique_classes: Z-score=3.44; info_count: Z-score=3.10; debug_count: Z-score=22.26; top_class_count: Z-score=4.00; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 14:30:00'), 'total_logs': 48577, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30487679354426994, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 11, 'avg_message_length': 115.76690614900056, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 522, 'debug_count': 32887, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 13057, 'top_class_hash': 188}"
2025-07-03 14:40:00,67.01510990955633,total_logs: Z-score=12.67; error_rate: Z-score=3.05; unique_classes: Z-score=3.44; avg_message_length: Z-score=3.19; info_count: Z-score=4.46; debug_count: Z-score=34.25; top_class_count: Z-score=5.96,"{'time_window': Timestamp('2025-07-03 14:40:00'), 'total_logs': 66754, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3494921652635048, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 11, 'avg_message_length': 124.18457320909609, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 726, 'debug_count': 50054, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 18925, 'top_class_hash': 599}"
2025-07-03 14:50:00,17.862292692246275,error_rate: Z-score=3.49; unique_classes: Z-score=3.12; avg_message_length: Z-score=3.58; debug_count: Z-score=7.67,"{'time_window': Timestamp('2025-07-03 14:50:00'), 'total_logs': 13485, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.39517982944011865, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 10, 'avg_message_length': 132.64011865035224, 'exception_count': 2, 'exception_rate': 0.00014831294030404152, 'unique_files': 5, 'info_count': 340, 'debug_count': 12003, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4348, 'top_class_hash': 599}"
2025-07-03 15:00:00,9.77481798586996,debug_count: Z-score=4.27; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 15:00:00'), 'total_logs': 12055, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.19162173372044794, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 10, 'avg_message_length': 96.77353795105765, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 320, 'debug_count': 7135, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3446, 'top_class_hash': 188}"
2025-07-03 15:10:00,45.26261310409335,total_logs: Z-score=7.25; error_rate: Z-score=3.62; avg_message_length: Z-score=3.68; info_count: Z-score=3.89; debug_count: Z-score=22.86; top_class_count: Z-score=3.97,"{'time_window': Timestamp('2025-07-03 15:10:00'), 'total_logs': 39156, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.40785575646133415, 'warn_rate': 0.0, 'unique_classes': 37, 'unique_threads': 11, 'avg_message_length': 134.78284298702624, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 5, 'info_count': 640, 'debug_count': 33750, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 12957, 'top_class_hash': 599}"
2025-07-03 15:20:00,62.46947707693894,total_logs: Z-score=11.20; error_rate: Z-score=3.22; unique_classes: Z-score=3.12; avg_message_length: Z-score=3.35; info_count: Z-score=4.50; debug_count: Z-score=31.58; top_class_count: Z-score=5.51,"{'time_window': Timestamp('2025-07-03 15:20:00'), 'total_logs': 59245, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.3670520719048021, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 11, 'avg_message_length': 127.52871972318339, 'exception_count': 3, 'exception_rate': 5.0637184572537765e-05, 'unique_files': 5, 'info_count': 732, 'debug_count': 46231, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 17595, 'top_class_hash': 599}"
2025-07-03 15:30:00,35.73964575962129,total_logs: Z-score=5.93; unique_classes: Z-score=7.72; avg_message_length: Z-score=3.02; info_count: Z-score=3.14; debug_count: Z-score=15.93,"{'time_window': Timestamp('2025-07-03 15:30:00'), 'total_logs': 32455, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.32814666461254044, 'warn_rate': 0.0001848713603450932, 'unique_classes': 87, 'unique_threads': 15, 'avg_message_length': 120.39639500847328, 'exception_count': 4, 'exception_rate': 0.00012324757356339548, 'unique_files': 6, 'info_count': 527, 'debug_count': 23827, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8655, 'top_class_hash': 599}"
2025-07-03 15:40:00,40.94351759322898,total_logs: Z-score=8.31; unique_classes: Z-score=3.44; info_count: Z-score=4.14; debug_count: Z-score=21.54; top_class_count: Z-score=3.51,"{'time_window': Timestamp('2025-07-03 15:40:00'), 'total_logs': 44561, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.32283835641031394, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 10, 'avg_message_length': 119.17279684028635, 'exception_count': 3, 'exception_rate': 6.732344426740872e-05, 'unique_files': 5, 'info_count': 678, 'debug_count': 31860, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 11597, 'top_class_hash': 599}"
2025-07-03 15:50:00,57.74450037280524,total_logs: Z-score=9.42; error_rate: Z-score=3.04; unique_classes: Z-score=8.14; avg_message_length: Z-score=3.21; info_count: Z-score=4.03; debug_count: Z-score=25.57; top_class_count: Z-score=4.33,"{'time_window': Timestamp('2025-07-03 15:50:00'), 'total_logs': 50199, 'error_count': 2, 'warn_count': 6, 'error_rate': 0.3483933942907229, 'warn_rate': 0.00011952429331261579, 'unique_classes': 91, 'unique_threads': 14, 'avg_message_length': 124.48287814498296, 'exception_count': 6, 'exception_rate': 0.00011952429331261579, 'unique_files': 6, 'info_count': 662, 'debug_count': 37625, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 14059, 'top_class_hash': 599}"
2025-07-03 16:00:00,56.51319790510955,total_logs: Z-score=8.65; error_rate: Z-score=3.72; unique_classes: Z-score=3.12; avg_message_length: Z-score=3.74; info_count: Z-score=5.08; debug_count: Z-score=27.34; top_class_count: Z-score=4.87,"{'time_window': Timestamp('2025-07-03 16:00:00'), 'total_logs': 46265, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.4178536690802983, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 10, 'avg_message_length': 136.26030476602182, 'exception_count': 1, 'exception_rate': 2.1614611477358694e-05, 'unique_files': 5, 'info_count': 820, 'debug_count': 40158, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 15662, 'top_class_hash': 599}"
2025-07-03 16:10:00,18.567764939947384,unique_classes: Z-score=8.36; avg_message_length: Z-score=3.15; debug_count: Z-score=7.06,"{'time_window': Timestamp('2025-07-03 16:10:00'), 'total_logs': 13921, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3189426046979384, 'warn_rate': 0.00043100351986207885, 'unique_classes': 93, 'unique_threads': 14, 'avg_message_length': 123.2022124847353, 'exception_count': 4, 'exception_rate': 0.0002873356799080526, 'unique_files': 6, 'info_count': 373, 'debug_count': 11126, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3623, 'top_class_hash': 599}"
2025-07-03 16:20:00,56.02632269610022,total_logs: Z-score=8.12; error_rate: Z-score=3.08; unique_classes: Z-score=9.00; avg_message_length: Z-score=3.27; info_count: Z-score=5.89; debug_count: Z-score=22.87; top_class_count: Z-score=3.80,"{'time_window': Timestamp('2025-07-03 16:20:00'), 'total_logs': 43589, 'error_count': 4, 'warn_count': 6, 'error_rate': 0.3530248457179564, 'warn_rate': 0.00013764940696047167, 'unique_classes': 99, 'unique_threads': 15, 'avg_message_length': 125.78244511229897, 'exception_count': 8, 'exception_rate': 0.00018353254261396223, 'unique_files': 6, 'info_count': 941, 'debug_count': 33762, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 12458, 'top_class_hash': 599}"
2025-07-03 16:30:00,24.349888756946683,error_rate: Z-score=3.54; unique_classes: Z-score=7.93; avg_message_length: Z-score=3.62; debug_count: Z-score=9.26,"{'time_window': Timestamp('2025-07-03 16:30:00'), 'total_logs': 16145, 'error_count': 0, 'warn_count': 12, 'error_rate': 0.4001858160421183, 'warn_rate': 0.0007432641684732115, 'unique_classes': 89, 'unique_threads': 15, 'avg_message_length': 133.46652214307835, 'exception_count': 8, 'exception_rate': 0.0004955094456488077, 'unique_files': 6, 'info_count': 485, 'debug_count': 14273, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5143, 'top_class_hash': 599}"
2025-07-03 16:50:00,31.294546495441974,total_logs: Z-score=5.41; unique_classes: Z-score=7.72; debug_count: Z-score=12.66; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 16:50:00'), 'total_logs': 29812, 'error_count': 0, 'warn_count': 14, 'error_rate': 0.26321615456863007, 'warn_rate': 0.00046960955320005365, 'unique_classes': 87, 'unique_threads': 14, 'avg_message_length': 111.00057024017174, 'exception_count': 8, 'exception_rate': 0.0002683483161143164, 'unique_files': 6, 'info_count': 319, 'debug_count': 19146, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 8807, 'top_class_hash': 188}"
2025-07-03 17:00:00,19.472002537177797,total_logs: Z-score=4.26; debug_count: Z-score=9.71; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 17:00:00'), 'total_logs': 23962, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.27042817794841834, 'warn_rate': 0.0, 'unique_classes': 37, 'unique_threads': 10, 'avg_message_length': 107.0501627576997, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 328, 'debug_count': 14914, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6365, 'top_class_hash': 188}"
2025-07-03 17:10:00,15.523441698922644,total_logs: Z-score=3.36; unique_classes: Z-score=3.33; debug_count: Z-score=8.84,"{'time_window': Timestamp('2025-07-03 17:10:00'), 'total_logs': 19344, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.29518196856906537, 'warn_rate': 0.0, 'unique_classes': 46, 'unique_threads': 10, 'avg_message_length': 114.25646195202647, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 376, 'debug_count': 13672, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4600, 'top_class_hash': 599}"
2025-07-03 17:20:00,147.18433527932402,total_logs: Z-score=37.30; info_count: Z-score=4.10; debug_count: Z-score=74.54; top_class_count: Z-score=25.75; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 17:20:00'), 'total_logs': 192100, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24351900052056222, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 105.24678813118167, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 672, 'debug_count': 107721, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 78310, 'top_class_hash': 188}"
2025-07-03 17:30:00,272.66495246356214,total_logs: Z-score=72.26; info_count: Z-score=3.50; debug_count: Z-score=138.23; top_class_count: Z-score=53.17; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 17:30:00'), 'total_logs': 370057, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.23242095136695157, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 9, 'avg_message_length': 103.19229199825973, 'exception_count': 2, 'exception_rate': 5.404572809053741e-06, 'unique_files': 4, 'info_count': 582, 'debug_count': 198896, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 160596, 'top_class_hash': 188}"
2025-07-03 17:40:00,41.15705375205867,total_logs: Z-score=9.98; debug_count: Z-score=19.37; top_class_count: Z-score=6.30; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-03 17:40:00'), 'total_logs': 53084, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.231519855323638, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 101.53102629794289, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 370, 'debug_count': 28753, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 19947, 'top_class_hash': 188}"
2025-07-03 17:50:00,19.794043250844283,total_logs: Z-score=3.33; unique_classes: Z-score=3.65; info_count: Z-score=3.87; debug_count: Z-score=8.94,"{'time_window': Timestamp('2025-07-03 17:50:00'), 'total_logs': 19211, 'error_count': 10, 'warn_count': 0, 'error_rate': 0.28473270522096716, 'warn_rate': 0.0, 'unique_classes': 49, 'unique_threads': 10, 'avg_message_length': 113.90495028889698, 'exception_count': 10, 'exception_rate': 0.0005205351100931758, 'unique_files': 4, 'info_count': 638, 'debug_count': 13817, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4417, 'top_class_hash': 599}"
2025-07-03 18:20:00,11.75537925722247,error_rate: Z-score=3.36; avg_message_length: Z-score=3.44; debug_count: Z-score=4.95,"{'time_window': Timestamp('2025-07-03 18:20:00'), 'total_logs': 9404, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3817524457677584, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 10, 'avg_message_length': 129.5557209698001, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 202, 'debug_count': 8111, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2888, 'top_class_hash': 599}"
2025-07-04 09:00:00,60.824004480619834,total_logs: Z-score=12.49; unique_classes: Z-score=3.97; info_count: Z-score=3.75; debug_count: Z-score=28.41; top_class_count: Z-score=6.69; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 09:00:00'), 'total_logs': 65857, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.2766904049683405, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 10, 'avg_message_length': 113.04855975826412, 'exception_count': 1, 'exception_rate': 1.5184414716734743e-05, 'unique_files': 4, 'info_count': 620, 'debug_count': 41693, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 21121, 'top_class_hash': 188}"
2025-07-04 09:10:00,83.66182195232162,total_logs: Z-score=18.50; unique_classes: Z-score=4.83; info_count: Z-score=4.23; debug_count: Z-score=39.21; top_class_count: Z-score=11.38; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 09:10:00'), 'total_logs': 96437, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.25898773292408517, 'warn_rate': 0.0, 'unique_classes': 60, 'unique_threads': 10, 'avg_message_length': 107.78878438773499, 'exception_count': 3, 'exception_rate': 3.110839200721715e-05, 'unique_files': 4, 'info_count': 692, 'debug_count': 57152, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 35214, 'top_class_hash': 188}"
